Algoritmo,Archivo,Tiempo_ms
Greedy1,data/inputs/testcases_3_1.txt,0.005416
Greedy2,data/inputs/testcases_3_1.txt,0.004699
DP,data/inputs/testcases_3_1.txt,28.0019
BruteForce,data/inputs/testcases_3_1.txt,0.00254
Greedy1,data/inputs/testcases_3_2.txt,0.002572
Greedy2,data/inputs/testcases_3_2.txt,0.003289
DP,data/inputs/testcases_3_2.txt,49.5642
BruteForce,data/inputs/testcases_3_2.txt,0.001715
Greedy1,data/inputs/testcases_3_3.txt,0.005275
Greedy2,data/inputs/testcases_3_3.txt,0.004309
DP,data/inputs/testcases_3_3.txt,3.23665
BruteForce,data/inputs/testcases_3_3.txt,0.002279
Greedy1,data/inputs/testcases_5_1.txt,0.005698
Greedy2,data/inputs/testcases_5_1.txt,0.005981
DP,data/inputs/testcases_5_1.txt,12.6572
BruteForce,data/inputs/testcases_5_1.txt,0.001856
Greedy1,data/inputs/testcases_5_2.txt,0.006273
Greedy2,data/inputs/testcases_5_2.txt,0.005796
DP,data/inputs/testcases_5_2.txt,2.62566
BruteForce,data/inputs/testcases_5_2.txt,0.002051
Greedy1,data/inputs/testcases_5_3.txt,0.006491
Greedy2,data/inputs/testcases_5_3.txt,0.006057
DP,data/inputs/testcases_5_3.txt,15.7554
BruteForce,data/inputs/testcases_5_3.txt,0.005829
Greedy1,data/inputs/testcases_8_1.txt,0.007197
Greedy2,data/inputs/testcases_8_1.txt,0.008618
DP,data/inputs/testcases_8_1.txt,24.6683
BruteForce,data/inputs/testcases_8_1.txt,0.048659
Greedy1,data/inputs/testcases_8_2.txt,0.011223
Greedy2,data/inputs/testcases_8_2.txt,0.010539
DP,data/inputs/testcases_8_2.txt,173.175
BruteForce,data/inputs/testcases_8_2.txt,0.199518
Greedy1,data/inputs/testcases_8_3.txt,0.010593
Greedy2,data/inputs/testcases_8_3.txt,0.010637
DP,data/inputs/testcases_8_3.txt,1.22102
BruteForce,data/inputs/testcases_8_3.txt,0.002659
Greedy1,data/inputs/testcases_20_1.txt,0.025984
Greedy2,data/inputs/testcases_20_1.txt,0.034169
DP,data/inputs/testcases_20_1.txt,111.175
Greedy1,data/inputs/testcases_20_2.txt,0.035873
Greedy2,data/inputs/testcases_20_2.txt,0.036133
DP,data/inputs/testcases_20_2.txt,302.735
Greedy1,data/inputs/testcases_20_3.txt,0.022303
Greedy2,data/inputs/testcases_20_3.txt,0.044494
DP,data/inputs/testcases_20_3.txt,24.5683
Greedy1,data/inputs/testcases_40_1.txt,0.066246
Greedy2,data/inputs/testcases_40_1.txt,0.050567
DP,data/inputs/testcases_40_1.txt,88.5614
Greedy1,data/inputs/testcases_40_2.txt,0.060344
Greedy2,data/inputs/testcases_40_2.txt,0.065234
DP,data/inputs/testcases_40_2.txt,555.422
Greedy1,data/inputs/testcases_40_3.txt,0.057389
Greedy2,data/inputs/testcases_40_3.txt,0.04703
DP,data/inputs/testcases_40_3.txt,29.0618
Greedy1,data/inputs/testcases_80_1.txt,0.066617
Greedy2,data/inputs/testcases_80_1.txt,0.056408
DP,data/inputs/testcases_80_1.txt,675.173
Greedy1,data/inputs/testcases_80_2.txt,0.072765
Greedy2,data/inputs/testcases_80_2.txt,0.061813
DP,data/inputs/testcases_80_2.txt,136.203
Greedy1,data/inputs/testcases_80_3.txt,0.060522
Greedy2,data/inputs/testcases_80_3.txt,0.064158
DP,data/inputs/testcases_80_3.txt,244.966
Greedy1,data/inputs/testcases_100_1.txt,0.066763
Greedy2,data/inputs/testcases_100_1.txt,0.068207
DP,data/inputs/testcases_100_1.txt,278.923
Greedy1,data/inputs/testcases_100_2.txt,0.075707
Greedy2,data/inputs/testcases_100_2.txt,0.06889
DP,data/inputs/testcases_100_2.txt,579.504
Greedy1,data/inputs/testcases_100_3.txt,0.073319
Greedy2,data/inputs/testcases_100_3.txt,0.076478
DP,data/inputs/testcases_100_3.txt,778.716
Greedy1,data/inputs/testcases_150_1.txt,0.064516
Greedy2,data/inputs/testcases_150_1.txt,0.13181
DP,data/inputs/testcases_150_1.txt,385.926
Greedy1,data/inputs/testcases_150_2.txt,0.061889
Greedy2,data/inputs/testcases_150_2.txt,0.060837
DP,data/inputs/testcases_150_2.txt,800.53
Greedy1,data/inputs/testcases_150_3.txt,0.074675
Greedy2,data/inputs/testcases_150_3.txt,0.060967
DP,data/inputs/testcases_150_3.txt,978.96
Greedy1,data/inputs/testcases_200_1.txt,0.063301
Greedy2,data/inputs/testcases_200_1.txt,0.061195
DP,data/inputs/testcases_200_1.txt,1255.42
Greedy1,data/inputs/testcases_200_2.txt,0.06834
Greedy2,data/inputs/testcases_200_2.txt,0.066497
DP,data/inputs/testcases_200_2.txt,1782.76
Greedy1,data/inputs/testcases_200_3.txt,0.080319
Greedy2,data/inputs/testcases_200_3.txt,0.060783
DP,data/inputs/testcases_200_3.txt,2054.5
